nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
isac Pinto,plus,São Paulo,Santo André,330,240,ativo,não
Mirella Mesquita,plus,Rio De Janeiro,Cabo Frio,232,240,ativo,sim
Patricia Almeida,plus,Rio De Janeiro,Niterói,242,240,ativo,sim
Fabricio Meireles,premium,Minas Gerais,Sete Lagoas,98,120,ativo,sim
Luiza Moraes,plus,São Paulo,Mauá,209,240,ativo,sim
Beatriz Fontes,basico,São Paulo,Sorocaba,17,70,ativo,sim
Davi Pacheco,basico,Minas Gerais,Sete Lagoas,27,70,ativo,não
Andreia Neves,plus,São Paulo,Osasco,196,240,inativo,sim
Giovanna Macedo,plus,Minas Gerais,Uberaba,327,240,ativo,não
Augusto Moraes,basico,São Paulo,São Bernardo do Campo,37,70,inativo,não
Murilo Maldonado,basico,Rio De Janeiro,Belford roxo,16,70,inativo,não
Thomas Reis,premium,Minas Gerais,Belo Horizonte,54,120,inativo,não
Gabriela Moreira,plus,Rio De Janeiro,Belford roxo,304,240,ativo,não
Yuri Menezes,basico,Minas Gerais,Contagem,34,70,ativo,não
Henry Batista,plus,Rio De Janeiro,Petrópolis,171,240,inativo,não
João Ribeiro,premium,Rio De Janeiro,Macaé,72,120,inativo,não
Victor Linhares,premium,São Paulo,Ribeirão Preto,95,120,ativo,não
Miriam Freire,basico,São Paulo,Mauá,29,70,ativo,não
Maria Dias,premium,Rio De Janeiro,Nova Iguaçu,94,120,ativo,não
Helena Caldeira,plus,São Paulo,campinas,216,240,ativo,não
Augusto Freire,plus,Rio De Janeiro,Macaé,265,240,inativo,sim
Ramon Leite,premium,Rio De Janeiro,Volta redonda,88,120,inativo,não
Rebeca Guimarães,basico,São Paulo,São Bernardo do Campo,18,70,ativo,sim
Davi Mello,premium,Minas Gerais,Juiz de Fora,87,120,ativo,sim
Yasmin Guimarães,plus,Rio De Janeiro,Petrópolis,277,240,ativo,não
Astrogilda Dias,premium,São Paulo,Santo André,99,120,ativo,não
Carolina castro,premium,Minas Gerais,Ipatinga,63,120,inativo,sim
Ana Pires,plus,Minas Gerais,Montes claros,256,240,inativo,sim
Henry Duarte,basico,São Paulo,Ribeirão Preto,22,70,ativo,não
Astrogilda Lemos,plus,Rio De Janeiro,Petrópolis,346,240,ativo,não
Oliver Martins,premium,Minas Gerais,Juiz de Fora,88,120,ativo,não
Gustavo Barros,basico,São Paulo,Mauá,38,70,ativo,não
Mirella Borges,premium,São Paulo,São Bernardo do Campo,98,120,ativo,não
Bárbara Lacerda,plus,Minas Gerais,Betim,190,240,ativo,não
Rebeca Almeida,premium,Rio De Janeiro,Volta redonda,58,120,ativo,não
Maria Teixeira,basico,São Paulo,Bauru,15,70,ativo,não
Isabel Monteiro,plus,São Paulo,Bauru,313,240,inativo,sim
Juliana Garrido,plus,Rio De Janeiro,Petrópolis,236,240,ativo,não
Andreia Linhares,plus,Minas Gerais,Uberaba,291,240,ativo,não
Mariana Lacerda,basico,São Paulo,Guarulhos,15,70,inativo,sim
Kauã Paiva,premium,Minas Gerais,Governador Valadares,99,120,inativo,não
Yasmin Fontes,premium,Minas Gerais,Uberlandia,99,120,ativo,não
Gabriela Vargas,basico,São Paulo,Bauru,38,70,inativo,não
Ramon Mesquita,basico,Rio De Janeiro,Volta redonda,31,70,ativo,não
Larissa Linhares,premium,São Paulo,Guarulhos,81,120,ativo,não
Beatriz Meireles,premium,Minas Gerais,Juiz de Fora,70,120,inativo,não
Helena Fontes,premium,Minas Gerais,Belo Horizonte,97,120,inativo,não
Caroline Moreira,plus,São Paulo,Osasco,240,240,ativo,sim
Ian Giacomo,plus,São Paulo,Mauá,341,240,ativo,não
Igor Pereira,premium,São Paulo,Osasco,79,120,ativo,não
Henrique Leal,basico,São Paulo,Santo André,34,70,inativo,sim
Kevin Cordeiro,premium,São Paulo,São Bernardo do Campo,74,120,ativo,sim
Camila Queiroz,basico,São Paulo,Bauru,40,70,ativo,não
Isabel Castro,premium,São Paulo,Santos,97,120,inativo,não
Vitória Farias,basico,Minas Gerais,Ipatinga,30,70,ativo,não
Daniel Meireles,basico,Rio De Janeiro,Macaé,21,70,inativo,não
João Azevedo,premium,Rio De Janeiro,Niterói,55,120,ativo,sim
Marta Silva,plus,Rio De Janeiro,Cabo Frio,163,240,ativo,não
Heitor Prado,basico,Rio De Janeiro,Petrópolis,17,70,ativo,não
Leticia Rodrigues,basico,São Paulo,Guarulhos,19,70,ativo,não
Beatriz Rocha,basico,São Paulo,Santos,23,70,inativo,não
Veronica Azevedo,basico,Minas Gerais,Uberaba,35,70,inativo,não
Vitor Prado,basico,Rio De Janeiro,Cabo Frio,15,70,ativo,não
Gabriela Farias,premium,Rio De Janeiro,Belford roxo,83,120,inativo,sim
Eduarda Marques,basico,Minas Gerais,Uberaba,34,70,ativo,não
Marcos Pires,plus,Minas Gerais,Uberaba,341,240,ativo,sim
Carolina Cordeiro,plus,São Paulo,Bauru,314,240,ativo,não
Bruna Aragão,premium,São Paulo,Guarulhos,67,120,ativo,sim
Alexandre Martins,plus,Rio De Janeiro,Belford roxo,200,240,inativo,não
Angelina Barbosa,basico,Minas Gerais,Ipatinga,16,70,ativo,não
Leonardo Vargas,plus,Rio De Janeiro,Belford roxo,294,240,ativo,não
Sophia Galvão,basico,São Paulo,Bauru,20,70,ativo,não
Maria Vargas,plus,São Paulo,Guarulhos,158,240,ativo,não
Eduarda Pereira,basico,Minas Gerais,Sete Lagoas,38,70,ativo,não
Yasmin Aragão,basico,Rio De Janeiro,Niterói,20,70,inativo,não
Rodrigo Nunes,premium,Minas Gerais,Juiz de Fora,83,120,ativo,não
isac Teixeira,premium,Rio De Janeiro,São Gonçalo,57,120,ativo,não
Victor Leite,basico,São Paulo,São Bernardo do Campo,23,70,ativo,não
Mariana Teixeira,plus,São Paulo,São Bernardo do Campo,189,240,inativo,não
Bia Fonseca,basico,Rio De Janeiro,Cabo Frio,19,70,ativo,não
Theo Pires,premium,Rio De Janeiro,Belford roxo,78,120,ativo,sim
Sonia Ferreira,basico,Minas Gerais,Ipatinga,26,70,inativo,sim
Vitor Fagundes,plus,Minas Gerais,Ipatinga,157,240,inativo,não
Arthur Lacerda,basico,Minas Gerais,Contagem,23,70,ativo,não
Henrique Lemos,premium,Rio De Janeiro,Niterói,86,120,ativo,não
Oliver Martins,basico,São Paulo,Osasco,17,70,ativo,não
Benício Cruz,basico,Rio De Janeiro,Nova Iguaçu,16,70,ativo,não
Gabriel Mesquita,basico,Rio De Janeiro,Macaé,24,70,ativo,não
Thomas Amaral,premium,São Paulo,Sorocaba,50,120,inativo,não
Andreia Leal,plus,Rio De Janeiro,Campos dos Goytacazes,181,240,ativo,não
Aline Torres,premium,Rio De Janeiro,Cabo Frio,96,120,ativo,não
Marcelho Peixoto,basico,Minas Gerais,Governador Valadares,23,70,inativo,sim
Pedro Chaves,premium,Minas Gerais,Belo Horizonte,78,120,ativo,não
Gisele Souza,plus,Rio De Janeiro,Volta redonda,181,240,ativo,não
Vitória Torres,premium,São Paulo,Sorocaba,95,120,ativo,não
Leonardo Carneiro,basico,Minas Gerais,Contagem,40,70,ativo,não
Eduardo Nunes,premium,Minas Gerais,Uberaba,79,120,ativo,não
Benício Batista,plus,Rio De Janeiro,São Gonçalo,153,240,ativo,não
Camila Leal,plus,São Paulo,São Bernardo do Campo,331,240,ativo,sim
Antônio Silva,premium,Minas Gerais,Governador Valadares,67,120,ativo,não
Andressa Sales,premium,Minas Gerais,Juiz de Fora,93,120,inativo,sim
Elena Moreira,premium,Rio De Janeiro,São Gonçalo,91,120,ativo,não
Eduarda Guerra,premium,Rio De Janeiro,Nova Iguaçu,56,120,ativo,não
Priscila Torres,plus,São Paulo,Sorocaba,307,240,ativo,não
Gabriel Queiroz,plus,Rio De Janeiro,Cabo Frio,326,240,ativo,não
Miriam Xavier,basico,Minas Gerais,Governador Valadares,21,70,ativo,sim
Sabrina Vasconcelo,premium,Rio De Janeiro,Belford roxo,77,120,ativo,não
Carlos castro,basico,Minas Gerais,Contagem,40,70,ativo,não
Lucas Mendes,basico,Rio De Janeiro,Duque de Caxias,37,70,ativo,não
Gabriel Nunes,plus,São Paulo,Ribeirão Preto,313,240,inativo,não
Yasmin Silva,premium,Minas Gerais,Contagem,57,120,inativo,não
Taís Vasconcelos,premium,São Paulo,Mauá,58,120,ativo,não
Theo Moraes,basico,Rio De Janeiro,Volta redonda,31,70,ativo,não
Rebeca Farias,plus,Minas Gerais,Ipatinga,225,240,ativo,não
Gisele Carneiro,plus,Rio De Janeiro,Volta redonda,189,240,inativo,sim
Enzo Barros,plus,Rio De Janeiro,Duque de Caxias,156,240,ativo,sim
Leticia Prado,plus,Rio De Janeiro,Macaé,252,240,inativo,não
Larissa Monteiro,premium,Rio De Janeiro,Volta redonda,89,120,ativo,não
Ricardo Cordeiro,basico,Rio De Janeiro,Niterói,26,70,ativo,sim
Henrique Pacheco,premium,São Paulo,Osasco,97,120,inativo,não
Valentina Menezes,plus,Rio De Janeiro,Duque de Caxias,342,240,ativo,sim
Marcos Coelho,plus,Rio De Janeiro,Cabo Frio,290,240,ativo,sim
Henry Figueredo,plus,Minas Gerais,Uberaba,242,240,ativo,não
Renato Lemos,premium,Rio De Janeiro,Belford roxo,56,120,ativo,não
Isaac Borges,plus,Minas Gerais,Governador Valadares,190,240,ativo,não
Amanda Andrade,basico,Minas Gerais,Uberaba,31,70,ativo,não
Gisele Leal,plus,Rio De Janeiro,Campos dos Goytacazes,222,240,inativo,não
Augusto Luz,basico,São Paulo,Santos,18,70,ativo,não
Mariana Mello,premium,Rio De Janeiro,Belford roxo,72,120,ativo,sim
Guilherme Costa,basico,Minas Gerais,Betim,33,70,ativo,não
Eduardo Carneiro,plus,São Paulo,Santo André,154,240,ativo,não
Mirella Leal,premium,Rio De Janeiro,Campos dos Goytacazes,70,120,ativo,não
Kauã Maia,premium,São Paulo,São Bernardo do Campo,89,120,ativo,não
Nicolas Gomes,premium,São Paulo,Bauru,91,120,inativo,não
Leonardo Fagundes,premium,Minas Gerais,Montes claros,98,120,ativo,sim
Ricardo Guerra,premium,Minas Gerais,Montes claros,95,120,ativo,não
Sofia Prado,basico,Minas Gerais,Ipatinga,29,70,ativo,não
Helena Pacheco,plus,São Paulo,Santos,310,240,ativo,não
João Maia,premium,Rio De Janeiro,Cabo Frio,78,120,inativo,não
Vitor Cruz,premium,São Paulo,Santo André,66,120,ativo,não
Diego Lemos,premium,São Paulo,campinas,91,120,inativo,não
Bárbara Brito,plus,Rio De Janeiro,Nova Iguaçu,334,240,inativo,sim
Thomas Farias,premium,São Paulo,Bauru,80,120,inativo,não
Isadora Xavier,plus,São Paulo,Mauá,158,240,ativo,não
Guilherme Aragão,premium,São Paulo,Santo André,62,120,inativo,não
Robson Santos,basico,Rio De Janeiro,São Gonçalo,16,70,inativo,sim
Pedro Lima,premium,Minas Gerais,Montes claros,54,120,ativo,sim
Giovanna Duarte,plus,Minas Gerais,Uberlandia,272,240,ativo,não
Igor Melo,premium,São Paulo,Mauá,86,120,ativo,sim
Enzo Vasconcelo,basico,São Paulo,campinas,23,70,ativo,não
Isabel Pinheiro,plus,Rio De Janeiro,Belford roxo,160,240,ativo,não
Daniela Batista,premium,Minas Gerais,Governador Valadares,71,120,inativo,não
Aline Mesquita,basico,Minas Gerais,Belo Horizonte,31,70,inativo,não
Sophia Macedo,premium,São Paulo,Sorocaba,91,120,inativo,não
Lorenzo Barbosa,premium,Rio De Janeiro,Niterói,69,120,ativo,não
Vitor Pacheco,premium,Minas Gerais,Uberlandia,82,120,ativo,não
Larissa Teixeira,plus,São Paulo,Bauru,299,240,inativo,não
Sonia Lopes,basico,São Paulo,Mauá,39,70,ativo,não
Fabio Freitas,basico,Minas Gerais,Ipatinga,17,70,ativo,sim
Giovanna Carvalho,premium,São Paulo,campinas,78,120,inativo,não
Fernando Luz,basico,Rio De Janeiro,Nova Iguaçu,20,70,ativo,sim
Yasmin Vasconcelo,premium,Minas Gerais,Contagem,91,120,ativo,não
Sabrina Amaral,basico,Minas Gerais,Juiz de Fora,39,70,ativo,sim
William Mello,plus,Minas Gerais,Uberaba,159,240,ativo,não
Vitor Cruz,basico,São Paulo,Mauá,35,70,ativo,não
Alice Monteiro,plus,São Paulo,Santos,233,240,ativo,sim
Yasmin Pereira,basico,Rio De Janeiro,Petrópolis,39,70,inativo,não
Marlon Araujo,plus,São Paulo,Guarulhos,163,240,ativo,não
Bia Meireles,basico,Rio De Janeiro,Nova Iguaçu,21,70,inativo,sim
Igor Mendes,plus,Minas Gerais,Uberlandia,192,240,ativo,não
Ruan Freitas,premium,Minas Gerais,Sete Lagoas,76,120,ativo,não
Carolina Campos,premium,Rio De Janeiro,Petrópolis,92,120,inativo,não
Priscila Barros,premium,Minas Gerais,Ipatinga,97,120,ativo,sim
Sofia Sales,plus,Rio De Janeiro,Nova Iguaçu,335,240,inativo,sim
Isabela Fogaça,premium,Rio De Janeiro,Petrópolis,92,120,ativo,não
Patricia Garrido,plus,Minas Gerais,Ipatinga,214,240,ativo,não
Aline Camargo,plus,São Paulo,campinas,282,240,inativo,não
Francisco Queiroz,plus,Rio De Janeiro,São Gonçalo,211,240,ativo,sim
Isabel Pereira,basico,São Paulo,Osasco,38,70,ativo,não
Victor Meireles,plus,Minas Gerais,Governador Valadares,220,240,ativo,não
Antonieta Fagundes,plus,São Paulo,Mauá,290,240,inativo,não
Fernanda Medeiros,premium,Rio De Janeiro,Macaé,62,120,ativo,não
Luiz Freire,basico,Minas Gerais,Betim,21,70,ativo,não
Diego Maldonado,plus,Rio De Janeiro,Volta redonda,182,240,ativo,não
Patricia Cunha,premium,Minas Gerais,Juiz de Fora,87,120,inativo,sim
Guilherme Fogaça,plus,São Paulo,Mauá,229,240,inativo,sim
Davi Araujo,premium,Minas Gerais,Uberlandia,73,120,ativo,sim
Lorenzo Fagundes,plus,Rio De Janeiro,Duque de Caxias,307,240,inativo,não
Francisco Cruz,plus,São Paulo,Guarulhos,321,240,inativo,não
Kevin Leal,premium,São Paulo,São Bernardo do Campo,78,120,inativo,não
Rodrigo Coelho,premium,Rio De Janeiro,Belford roxo,74,120,ativo,não
Bia Vargas,premium,São Paulo,Sorocaba,77,120,inativo,não
Heitor Caldeira,basico,São Paulo,campinas,40,70,inativo,sim
Alexandre Siqueira,plus,Rio De Janeiro,Macaé,250,240,inativo,não
Bruna Maldonado,plus,Rio De Janeiro,São Gonçalo,247,240,ativo,não
Gustavo Aragão,plus,Rio De Janeiro,Cabo Frio,186,240,inativo,não
Antônio Costa,plus,Minas Gerais,Juiz de Fora,232,240,ativo,não
Lorena Prado,premium,Minas Gerais,Ipatinga,61,120,ativo,sim
Ruan Maia,plus,Rio De Janeiro,Niterói,314,240,ativo,sim
Luiza Castro,plus,Rio De Janeiro,Niterói,189,240,ativo,não
Rodrigo Garrido,plus,São Paulo,Bauru,265,240,ativo,não
Eric Tavares,plus,Rio De Janeiro,Nova Iguaçu,245,240,inativo,sim
Marcos Leal,plus,São Paulo,Sorocaba,236,240,ativo,sim
Mateus Guimarães,premium,Rio De Janeiro,São Gonçalo,52,120,ativo,não
Leticia Lopes,plus,Rio De Janeiro,São Gonçalo,224,240,ativo,não
Marcelho Leite,plus,São Paulo,Osasco,342,240,ativo,não
Danielle Chaves,basico,São Paulo,Santo André,16,70,inativo,não
Rebeca Vieira,premium,São Paulo,Osasco,73,120,ativo,não
Daniela Macedo,basico,São Paulo,Sorocaba,39,70,ativo,não
Daniel Barros,basico,Minas Gerais,Uberaba,28,70,inativo,não
Heloísa Pacheco,premium,São Paulo,campinas,98,120,inativo,não
Luiz Fontes,premium,Minas Gerais,Uberlandia,63,120,inativo,não
Davi Neves,premium,Rio De Janeiro,Duque de Caxias,71,120,ativo,não
Giovanna Ferreira,premium,Rio De Janeiro,Campos dos Goytacazes,60,120,ativo,não
Ricardo Monteiro,basico,Rio De Janeiro,São Gonçalo,22,70,ativo,não
Pedro Fagundes,plus,Rio De Janeiro,Macaé,234,240,ativo,não
Igor Miranda,premium,Minas Gerais,Governador Valadares,96,120,ativo,não
Nicole Coelho,plus,Rio De Janeiro,Niterói,174,240,inativo,não
Nicolas Paiva,plus,Minas Gerais,Belo Horizonte,194,240,ativo,não
Gustavo Leal,plus,Minas Gerais,Governador Valadares,254,240,ativo,sim
Camila Martins,basico,Minas Gerais,Contagem,20,70,ativo,sim
Juliana Ferreira,premium,Rio De Janeiro,Cabo Frio,55,120,ativo,sim
Robson Fonseca,basico,Minas Gerais,Uberlandia,16,70,ativo,não
Murilo Moraes,plus,São Paulo,Guarulhos,183,240,inativo,sim
Pedro Amaral,plus,São Paulo,campinas,188,240,ativo,não
Isadora Ferreira,plus,São Paulo,Guarulhos,254,240,ativo,não
Fabricio Borges,premium,Minas Gerais,Uberlandia,59,120,ativo,não
Rebeca Lacerda,plus,Minas Gerais,Contagem,163,240,ativo,não
Oliver Rodrigues,premium,Rio De Janeiro,Belford roxo,73,120,ativo,não
Beatriz Barros,plus,São Paulo,Sorocaba,334,240,ativo,não
Antonieta Antunes,plus,Minas Gerais,Juiz de Fora,180,240,inativo,sim
Mirella Ribeiro,basico,São Paulo,Osasco,22,70,inativo,não
Nicolas Cunha,premium,São Paulo,Santo André,74,120,ativo,sim
Sandro Vasconcelo,basico,Rio De Janeiro,Nova Iguaçu,39,70,ativo,não
Rebeca Peixoto,basico,Minas Gerais,Uberlandia,28,70,inativo,não
Fabricio Chaves,premium,Minas Gerais,Contagem,66,120,inativo,não
Gisele Lemos,basico,Minas Gerais,Sete Lagoas,24,70,inativo,sim
Luiza Fonseca,premium,São Paulo,São Bernardo do Campo,72,120,ativo,não
Gabriela Silva,basico,Minas Gerais,Governador Valadares,27,70,inativo,sim
isac Menezes,basico,Minas Gerais,Ipatinga,39,70,inativo,não
Rafaela Tavares,premium,São Paulo,Bauru,81,120,ativo,sim
Augusto Lemos,premium,Minas Gerais,Belo Horizonte,88,120,ativo,não
Alice Carvalho,basico,São Paulo,Osasco,28,70,ativo,não
Marcelho Prado,plus,Minas Gerais,Belo Horizonte,200,240,ativo,não
Sonia Oliveira,basico,São Paulo,Santos,33,70,ativo,não
Antônio castro,plus,São Paulo,Bauru,156,240,ativo,sim
isac Menezes,basico,Minas Gerais,Montes claros,26,70,ativo,sim
Marcos Garrido,premium,Minas Gerais,Sete Lagoas,95,120,ativo,não
Fernando Mesquita,basico,São Paulo,Santo André,20,70,ativo,não
Diego Leite,basico,Minas Gerais,Ipatinga,18,70,ativo,não
Clara Cunha,premium,Rio De Janeiro,Macaé,90,120,inativo,não
Camila Guimarães,basico,Rio De Janeiro,São Gonçalo,21,70,ativo,não
Enzo Silva,plus,São Paulo,Santos,271,240,ativo,não
Gisele Barros,premium,São Paulo,Santo André,87,120,inativo,sim
Heloísa Pacheco,plus,São Paulo,Guarulhos,258,240,ativo,não
Benício Braga,premium,Rio De Janeiro,Cabo Frio,68,120,ativo,não
Davi Paiva,plus,Rio De Janeiro,Petrópolis,264,240,ativo,não
Alice Santos,basico,São Paulo,Osasco,31,70,inativo,sim
Leticia Almeida,plus,São Paulo,Mauá,331,240,ativo,não
Isaac Campos,basico,Minas Gerais,Uberlandia,39,70,ativo,não
Ian Paiva,basico,Minas Gerais,Sete Lagoas,36,70,ativo,não
Vitor Fagundes,basico,Minas Gerais,Montes claros,21,70,inativo,não
Robson Lacerda,basico,Rio De Janeiro,Volta redonda,25,70,inativo,não
Bruna Araujo,premium,São Paulo,Sorocaba,70,120,ativo,sim
Sandra Silva,plus,Rio De Janeiro,Volta redonda,200,240,ativo,sim
Lorena castro,basico,São Paulo,Ribeirão Preto,23,70,ativo,sim
Fabricio Menezes,plus,São Paulo,Sorocaba,203,240,ativo,não
Taís Siqueira,premium,Minas Gerais,Governador Valadares,61,120,inativo,sim
Carolina Duarte,premium,Rio De Janeiro,Belford roxo,57,120,ativo,sim
Lucas Macedo,basico,Rio De Janeiro,Cabo Frio,30,70,ativo,sim
Lorenzo Queiroz,premium,São Paulo,São Bernardo do Campo,53,120,ativo,não
Manuela Goulart,premium,Minas Gerais,Uberlandia,80,120,ativo,não
Bruna Azevedo,plus,Minas Gerais,Uberaba,173,240,ativo,não
isac Peixoto,plus,Rio De Janeiro,Macaé,192,240,inativo,sim
isac Barbosa,basico,São Paulo,campinas,38,70,ativo,não
Augusto Vasconcelo,basico,São Paulo,São Bernardo do Campo,19,70,ativo,não
Ramon Vasconcelo,premium,São Paulo,Sorocaba,76,120,ativo,não
Luiza Pires,premium,Minas Gerais,Montes claros,87,120,ativo,não
Julia Fontes,premium,Rio De Janeiro,Petrópolis,61,120,inativo,sim
Robson Sales,plus,São Paulo,Guarulhos,234,240,ativo,não
Astrogilda Amaral,basico,São Paulo,Bauru,39,70,inativo,não
Bruna Costa,plus,Rio De Janeiro,Belford roxo,341,240,ativo,sim
Sandra Gomes,plus,Rio De Janeiro,Petrópolis,189,240,ativo,sim
Carlos Nunes,premium,Minas Gerais,Belo Horizonte,55,120,inativo,não
Ian Castro,premium,São Paulo,Santos,61,120,ativo,não
Vitória Galvão,premium,Rio De Janeiro,Cabo Frio,52,120,ativo,não
João Antunes,plus,São Paulo,Guarulhos,308,240,ativo,não
Fernando Costa,premium,São Paulo,Mauá,100,120,inativo,não
Ricardo Pinheiro,plus,Minas Gerais,Juiz de Fora,342,240,inativo,sim
Lucas Lacerda,plus,São Paulo,Santos,200,240,ativo,não
Elena Batista,premium,Rio De Janeiro,São Gonçalo,63,120,ativo,não
Aline Pacheco,plus,Minas Gerais,Juiz de Fora,181,240,ativo,não
Ian Prado,premium,Minas Gerais,Uberaba,56,120,ativo,não
Gisele Aragão,plus,Rio De Janeiro,Petrópolis,243,240,ativo,sim
Marlon Nascimento,plus,Rio De Janeiro,Duque de Caxias,238,240,inativo,não
Helena Prado,plus,Minas Gerais,Uberlandia,172,240,inativo,não
Ruan Maia,premium,Minas Gerais,Sete Lagoas,89,120,inativo,sim
Ricardo Tavares,premium,São Paulo,Bauru,92,120,ativo,não
Astrogilda Moraes,premium,Rio De Janeiro,Niterói,75,120,ativo,sim
Daniela Chaves,plus,São Paulo,Guarulhos,166,240,ativo,sim
Yasmin Freire,plus,Minas Gerais,Montes claros,150,240,ativo,não
Henrique Duarte,basico,Minas Gerais,Uberaba,40,70,ativo,não
Ricardo Leite,basico,Minas Gerais,Contagem,37,70,inativo,não
Andreia Guerra,premium,São Paulo,Sorocaba,50,120,ativo,não
Renato Brito,premium,São Paulo,Santos,63,120,ativo,não
Theo Camargo,plus,São Paulo,Mauá,244,240,ativo,não
Isaac Reis,premium,Rio De Janeiro,Duque de Caxias,75,120,ativo,não
Nicole castro,premium,Rio De Janeiro,Belford roxo,88,120,ativo,não
Caroline Nascimento,premium,São Paulo,Ribeirão Preto,56,120,inativo,não
Sonia Cordeiro,basico,São Paulo,Bauru,30,70,inativo,não
Andreia Menezes,premium,Minas Gerais,Montes claros,86,120,ativo,sim
Rafael Santos,premium,São Paulo,Santo André,90,120,ativo,não
João Marques,basico,Rio De Janeiro,Niterói,16,70,ativo,não
Alan Marques,basico,Minas Gerais,Uberaba,39,70,ativo,não
Gustavo Souza,plus,Rio De Janeiro,Campos dos Goytacazes,188,240,inativo,não
Mateus Godoy,basico,Rio De Janeiro,São Gonçalo,24,70,ativo,não
